"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"04/12/2003","AQS","060372005","1","4.3","ug/m3 LC","24","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"04/15/2003","AQS","060372005","1","5.6","ug/m3 LC","31","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"04/21/2003","AQS","060372005","1","9.1","ug/m3 LC","51","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"04/24/2003","AQS","060372005","1","8.3","ug/m3 LC","46","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"04/27/2003","AQS","060372005","1","9.7","ug/m3 LC","52","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"04/30/2003","AQS","060372005","1","8.2","ug/m3 LC","46","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"05/03/2003","AQS","060372005","1","4.2","ug/m3 LC","23","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"05/06/2003","AQS","060372005","1","14.2","ug/m3 LC","61","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"05/09/2003","AQS","060372005","1","6.5","ug/m3 LC","36","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"05/12/2003","AQS","060372005","1","13.8","ug/m3 LC","60","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"05/15/2003","AQS","060372005","1","19.7","ug/m3 LC","71","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"05/18/2003","AQS","060372005","1","23.5","ug/m3 LC","78","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"05/24/2003","AQS","060372005","1","28.4","ug/m3 LC","87","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"05/27/2003","AQS","060372005","1","30.5","ug/m3 LC","91","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"05/30/2003","AQS","060372005","1","27.5","ug/m3 LC","85","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"06/02/2003","AQS","060372005","1","35.8","ug/m3 LC","102","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"06/05/2003","AQS","060372005","1","19.3","ug/m3 LC","70","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"06/08/2003","AQS","060372005","1","30.7","ug/m3 LC","91","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"06/11/2003","AQS","060372005","1","10.7","ug/m3 LC","54","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"06/14/2003","AQS","060372005","1","20.1","ug/m3 LC","71","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"06/17/2003","AQS","060372005","1","36","ug/m3 LC","102","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"06/20/2003","AQS","060372005","1","14.7","ug/m3 LC","61","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"06/23/2003","AQS","060372005","1","12.4","ug/m3 LC","57","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"06/26/2003","AQS","060372005","1","16.4","ug/m3 LC","65","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"06/29/2003","AQS","060372005","1","24.2","ug/m3 LC","79","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"07/02/2003","AQS","060372005","1","22.5","ug/m3 LC","76","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"07/05/2003","AQS","060372005","1","89","ug/m3 LC","174","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"07/08/2003","AQS","060372005","1","24.2","ug/m3 LC","79","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"07/11/2003","AQS","060372005","1","18","ug/m3 LC","68","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"07/14/2003","AQS","060372005","1","23.1","ug/m3 LC","77","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"07/17/2003","AQS","060372005","1","17.6","ug/m3 LC","67","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"07/20/2003","AQS","060372005","1","16.6","ug/m3 LC","65","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"07/23/2003","AQS","060372005","1","21.1","ug/m3 LC","73","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"07/26/2003","AQS","060372005","1","14.9","ug/m3 LC","62","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"07/29/2003","AQS","060372005","1","19.6","ug/m3 LC","71","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"08/01/2003","AQS","060372005","1","7.9","ug/m3 LC","44","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"08/04/2003","AQS","060372005","1","9.1","ug/m3 LC","51","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"08/10/2003","AQS","060372005","1","11.6","ug/m3 LC","56","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"08/16/2003","AQS","060372005","1","16.6","ug/m3 LC","65","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"08/19/2003","AQS","060372005","1","13.9","ug/m3 LC","60","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"08/22/2003","AQS","060372005","1","7.5","ug/m3 LC","42","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"08/25/2003","AQS","060372005","1","12.9","ug/m3 LC","58","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"08/28/2003","AQS","060372005","1","14.4","ug/m3 LC","61","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"08/31/2003","AQS","060372005","1","20","ug/m3 LC","71","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"09/03/2003","AQS","060372005","1","14.1","ug/m3 LC","60","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"09/06/2003","AQS","060372005","1","11.3","ug/m3 LC","55","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"09/09/2003","AQS","060372005","1","12.6","ug/m3 LC","58","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"09/12/2003","AQS","060372005","1","25.8","ug/m3 LC","82","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"09/15/2003","AQS","060372005","1","32.9","ug/m3 LC","95","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"09/18/2003","AQS","060372005","1","18.6","ug/m3 LC","69","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"09/21/2003","AQS","060372005","1","22.9","ug/m3 LC","77","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"09/24/2003","AQS","060372005","1","35.2","ug/m3 LC","100","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"09/27/2003","AQS","060372005","1","39.8","ug/m3 LC","112","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"09/30/2003","AQS","060372005","1","46.2","ug/m3 LC","127","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"10/06/2003","AQS","060372005","1","51.3","ug/m3 LC","140","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"10/09/2003","AQS","060372005","1","47.5","ug/m3 LC","131","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"10/12/2003","AQS","060372005","1","16.8","ug/m3 LC","65","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"10/15/2003","AQS","060372005","1","27.5","ug/m3 LC","85","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"10/18/2003","AQS","060372005","1","14.8","ug/m3 LC","62","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"10/21/2003","AQS","060372005","1","6.5","ug/m3 LC","36","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"10/24/2003","AQS","060372005","1","38.1","ug/m3 LC","107","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"10/27/2003","AQS","060372005","1","48.4","ug/m3 LC","133","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"10/30/2003","AQS","060372005","1","8.8","ug/m3 LC","49","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"11/02/2003","AQS","060372005","1","14","ug/m3 LC","60","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"11/05/2003","AQS","060372005","1","23.5","ug/m3 LC","78","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"11/08/2003","AQS","060372005","1","14.6","ug/m3 LC","61","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"11/11/2003","AQS","060372005","1","12","ug/m3 LC","56","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"11/14/2003","AQS","060372005","1","12","ug/m3 LC","56","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"11/17/2003","AQS","060372005","1","18.4","ug/m3 LC","68","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"11/23/2003","AQS","060372005","1","14.6","ug/m3 LC","61","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"11/26/2003","AQS","060372005","1","22.1","ug/m3 LC","75","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"11/29/2003","AQS","060372005","1","13","ug/m3 LC","58","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"12/11/2003","AQS","060372005","1","7.8","ug/m3 LC","43","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"12/14/2003","AQS","060372005","1","20.8","ug/m3 LC","73","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"12/17/2003","AQS","060372005","1","9.2","ug/m3 LC","51","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"12/20/2003","AQS","060372005","1","27","ug/m3 LC","84","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"12/23/2003","AQS","060372005","1","10.2","ug/m3 LC","53","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"12/29/2003","AQS","060372005","1","22.1","ug/m3 LC","75","Pasadena","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1326","-118.1272"
"01/01/2003","AQS","060374002","1","44","ug/m3 LC","122","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/02/2003","AQS","060374002","1","13.2","ug/m3 LC","59","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/03/2003","AQS","060374002","1","15.9","ug/m3 LC","64","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/04/2003","AQS","060374002","1","17","ug/m3 LC","66","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/05/2003","AQS","060374002","1","32.6","ug/m3 LC","95","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/06/2003","AQS","060374002","1","7.8","ug/m3 LC","43","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/07/2003","AQS","060374002","1","8.6","ug/m3 LC","48","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/08/2003","AQS","060374002","1","11.5","ug/m3 LC","55","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/09/2003","AQS","060374002","1","15.6","ug/m3 LC","63","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/10/2003","AQS","060374002","1","25.2","ug/m3 LC","81","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/12/2003","AQS","060374002","1","33.2","ug/m3 LC","96","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/13/2003","AQS","060374002","1","36.8","ug/m3 LC","104","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/17/2003","AQS","060374002","1","15.3","ug/m3 LC","63","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/18/2003","AQS","060374002","1","26","ug/m3 LC","82","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/19/2003","AQS","060374002","1","35.2","ug/m3 LC","100","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/20/2003","AQS","060374002","1","30","ug/m3 LC","90","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
"01/21/2003","AQS","060374002","1","27.1","ug/m3 LC","85","Long Beach (North)","1","100.0000","88101","PM2.5 - Local Conditions","120","Andersen RAAS2.5-300 PM2.5 SEQ w/WINS","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.82376","-118.18921"
